run_tag,scene,method,model_dir,final_iteration,final_ply_bytes,capacity_mode,initial_count,max_seen_count,final_count,rounds,floor_ratio,floor_reference,foreground_init_points_before,foreground_init_points_after,foreground_init_kept_ratio
20260610_215125_sam03_full,CaoMei2,fg2dgs_baseline,/data/fj/F2DMAS/00-论文优化重构/m2m3实验/实验输出/runs/20260610_215125_sam03_full/CaoMei2/fg2dgs_baseline,30000,59858368,none,,,,,,,110756,53068,0.47914334212142007
20260610_215125_sam03_full,CaoMei2,fg2dgs_m2m3,/data/fj/F2DMAS/00-论文优化重构/m2m3实验/实验输出/runs/20260610_215125_sam03_full/CaoMei2/fg2dgs_m2m3,30000,60721396,m2m3,53068,250887,248852,5,0.4,max_seen,110756,53068,0.47914334212142007
20260610_215125_sam03_full,CaoMei2,fg2dgs_m2m3_floor40,/data/fj/F2DMAS/00-论文优化重构/m2m3实验/实验输出/runs/20260610_215125_sam03_full/CaoMei2/fg2dgs_m2m3_floor40,30000,61009560,m2m3_floor,53068,251903,250033,5,0.4,max_seen,110756,53068,0.47914334212142007
20260610_215125_sam03_full,ChangShouHua2,fg2dgs_baseline,/data/fj/F2DMAS/00-论文优化重构/m2m3实验/实验输出/runs/20260610_215125_sam03_full/ChangShouHua2/fg2dgs_baseline,30000,32155340,none,,,,,,,20796,1435,0.06900365454895172
20260610_215125_sam03_full,ChangShouHua2,fg2dgs_m2m3,/data/fj/F2DMAS/00-论文优化重构/m2m3实验/实验输出/runs/20260610_215125_sam03_full/ChangShouHua2/fg2dgs_m2m3,30000,35999804,m2m3,1435,171801,147534,5,0.4,max_seen,20796,1435,0.06900365454895172
20260610_215125_sam03_full,ChangShouHua2,fg2dgs_m2m3_floor40,/data/fj/F2DMAS/00-论文优化重构/m2m3实验/实验输出/runs/20260610_215125_sam03_full/ChangShouHua2/fg2dgs_m2m3_floor40,30000,30975112,m2m3_floor,1435,147820,126941,5,0.4,max_seen,20796,1435,0.06900365454895172
20260610_215125_sam03_full,KongQueZhuYu,fg2dgs_baseline,/data/fj/F2DMAS/00-论文优化重构/m2m3实验/实验输出/runs/20260610_215125_sam03_full/KongQueZhuYu/fg2dgs_baseline,30000,129965912,none,,,,,,,177918,118071,0.6636259400397936
20260610_215125_sam03_full,KongQueZhuYu,fg2dgs_m2m3,/data/fj/F2DMAS/00-论文优化重构/m2m3实验/实验输出/runs/20260610_215125_sam03_full/KongQueZhuYu/fg2dgs_m2m3,30000,130480752,m2m3,118071,539028,534751,5,0.4,max_seen,177918,118071,0.6636259400397936
20260610_215125_sam03_full,KongQueZhuYu,fg2dgs_m2m3_floor40,/data/fj/F2DMAS/00-论文优化重构/m2m3实验/实验输出/runs/20260610_215125_sam03_full/KongQueZhuYu/fg2dgs_m2m3_floor40,30000,130569812,m2m3_floor,118071,540040,535116,5,0.4,max_seen,177918,118071,0.6636259400397936
