图像,共识启用,共识接受,回退IoU,删除像素比例,补回像素比例
0000.png,1,1,0.8873,0.00497,0.02294
0001.png,1,1,0.9137,0.00222,0.01896
0002.png,1,1,0.914,0.00281,0.01813
0003.png,1,1,0.9118,0.00458,0.01682
0004.png,1,1,0.9078,0.0066,0.01539
0005.png,1,1,0.9202,0.00391,0.01471
0006.png,1,1,0.7628,0.02293,0.04291
0007.png,1,1,0.8838,0.02206,0.01405
0008.png,1,1,0.8523,0.03452,0.01274
0009.png,1,1,0.8207,0.01005,0.03716
