gaussians_30000,lpips,mesh_mean_shrink_scale,mesh_mode,mesh_used_masks,method,method_tag,output_dir,post_mesh_triangles,post_mesh_vertices,pruning_iterations,pruning_last_gaussians_after,pruning_removed_total,pruning_reports,psnr,raw_mesh_triangles,raw_mesh_vertices,result_key,sample,ssim,status,uses_h_vqg,uses_m3_mask_loss,uses_m4_pruning,uses_m5_edge_meshing,uses_mask
751213,0.27646247214741176,,,,Standard 2DGS,E2_2dgs_baseline,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E2_2dgs_baseline,,,,,,0,24.159227830392343,,,ours_30000,KongQueZhuYu,0.8879804257993344,success,False,False,False,False,False
263108,0.5759573225621824,,,,FSAM3-preprocessed 2DGS,E3_fsam3_preprocess,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E3_fsam3_preprocess,,,,,,0,6.13454117598357,,,ours_30000,KongQueZhuYu,0.23745127201632218,success,False,False,False,False,True
756977,0.2843727088636822,,,,Mask-constrained 2DGS,E6_mask_constrained,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E6_mask_constrained,,,,,,0,23.913802252875435,,,ours_30000,KongQueZhuYu,0.8865220392191852,success,False,True,False,False,True
694992,0.2651253050124204,,,,Mask-constrained + pruning,E7_mask_pruning,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E7_mask_pruning,,,15000;17500;20000;22500;25000;27500;30000,694992,50652,7,24.7105879607024,,,ours_30000,KongQueZhuYu,0.8978972214239614,success,False,True,True,False,True
737919,0.2884212180420204,0.9955877661705017,post_boundary,183,Full Plant-aware 2DGS,E8_full_plant_aware,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E8_full_plant_aware,327075,169986,15000;17500;20000;22500;25000;27500;30000,737919,53780,7,23.251584229645907,339935,185316,ours_30000,KongQueZhuYu,0.8721328686784815,success,True,True,True,True,True
