variant,num_eval_images,gaussians_30000,PSNR,SSIM,LPIPS,PSNR_fg,SSIM_fg,LPIPS_fg_black_bg,outside_nonblack_ratio_mean,leakage_energy_ratio_mean,raw_gate,mask_gate,geo_gate
A6,27,591623,6.2555,0.2684,0.5567,25.0072,0.8548,0.0438,0.0294,0.0189,none,none,none
A6+M1-hard,17,597116,6.3174,0.2757,0.5578,12.5478,0.6018,0.1179,0.1743,0.3020,"163/183 train; 24/27 test","163/163 train; 24/24 test","123/163 train; 17/24 test"
A6+M1-reject-only/raw-mask,24,579612,6.2292,0.2668,0.5594,13.4557,0.6244,0.1115,0.1450,0.2848,"163/183 train; 24/27 test","163/163 train; 24/24 test",none
