sample,variant,eval_images,PSNR_fg,SSIM_fg,LPIPS_fg_black_bg,outside_nonblack_ratio_mean,leakage_energy_ratio_mean,gaussians_30000,full_PSNR,full_SSIM,full_LPIPS
KongQueZhuYu,A6,27,25.0072,0.8548,0.0438,0.0294,0.0189,591623,6.2555,0.2684,0.5567
KongQueZhuYu,A6+M1-soft,27,24.9566,0.8543,0.0440,0.0284,0.0184,532264,6.2539,0.2681,0.5567
XianKeLai1,A6,26,23.7276,0.8278,0.0309,0.0484,0.0379,253827,22.6258,0.9287,0.0756
XianKeLai1,A6+M1-soft,26,23.6632,0.8274,0.0312,0.0478,0.0374,220947,22.7146,0.9290,0.0755
CaoMei2,A6,26,25.0833,0.8121,0.0250,0.0147,0.0081,370844,5.1344,0.1076,0.7066
CaoMei2,A6+M1-soft,26,25.0046,0.8107,0.0253,0.0140,0.0077,249944,5.1332,0.1074,0.7067
