sample,model_variant,mesh_variant,iteration,voxel_size,sdf_trunc,depth_trunc,boundary_shrink_ratio,raw_vertices,raw_triangles,post_vertices,post_triangles,used_masks,outside_ratio_before,mean_consistency,mean_shrink_scale,mean_displacement,max_displacement,connected_components,largest_component_ratio,small_component_count,isolated_vertices,boundary_edge_count,non_manifold_edge_count,p95_standard_to_post_boundary_displacement,max_standard_to_post_boundary_displacement,mesh_time_s,timing_scope
KongQueZhuYu,A6+M1-soft+M4,standard_tsdf,30000,0.02,0.08,6.0,0.0,174319,331109,167789,325846,,,,,,,8,0.9919601404144491,5,0,12088,0,,,53.33,render.py mesh-only wall time (--skip_train --skip_test)
KongQueZhuYu,A6+M1-soft+M4,small_trunc_tsdf,30000,0.02,0.04,6.0,0.0,160103,283821,147665,274646,,,,,,,20,0.9350421562320117,12,0,25086,0,,,56.52,render.py mesh-only wall time (--skip_train --skip_test)
KongQueZhuYu,A6+M1-soft+M4,post_boundary,30000,0.02,0.08,6.0,0.08,174319,331109,167789,325846,183,0.0368928351,0.9631072283,0.9970485568,0.0041408944,0.1313782848,8,0.9919601404144491,5,0,12088,0,0.022208710155893985,0.13369503080978362,58.26,render.py mesh-only wall time (--skip_train --skip_test)
XianKeLai1,A6+M1-soft+M4,standard_tsdf,30000,0.02,0.08,6.0,0.0,77752,145701,74753,143334,,,,,,,6,0.9488181076344762,0,0,6956,0,,,78.15,render.py mesh-only wall time (--skip_train --skip_test)
XianKeLai1,A6+M1-soft+M4,small_trunc_tsdf,30000,0.02,0.04,6.0,0.0,69856,126367,66138,123863,,,,,,,12,0.9486830566391484,5,0,9763,0,,,78.57,render.py mesh-only wall time (--skip_train --skip_test)
XianKeLai1,A6+M1-soft+M4,post_boundary,30000,0.02,0.08,6.0,0.08,77752,145701,74753,143334,177,0.1722158641,0.8277841210,0.9862227440,0.0121039386,0.1190246740,6,0.9488181076344762,0,0,6956,0,0.03757244965958502,0.12553553142932097,97.10,render.py mesh-only wall time (--skip_train --skip_test)
