sample,model_variant,mesh_variant,post_vertices,post_triangles,connected_components,largest_component_ratio,small_component_count,isolated_vertices,boundary_edge_count,non_manifold_edge_count,boundary_consistency,mean_displacement,p95_raw_to_post_displacement,max_raw_to_post_displacement,p95_standard_to_post_boundary_displacement,max_standard_to_post_boundary_displacement,raw_mesh,post_mesh
KongQueZhuYu,A6+M1-soft+M4,post_boundary,167789,325846,8,0.9919601404144491,5,0,12088,0,0.9631072282791138,0.00414089443600719,,,0.022208710155893985,0.13369503080978362,fuse_post_boundary.ply,fuse_post_boundary_post.ply
KongQueZhuYu,A6+M1-soft+M4,small_trunc_tsdf,147665,274646,20,0.9350421562320117,12,0,25086,0,,,,,,,fuse_small_trunc.ply,fuse_small_trunc_post.ply
KongQueZhuYu,A6+M1-soft+M4,standard_tsdf,167789,325846,8,0.9919601404144491,5,0,12088,0,,,,,,,fuse.ply,fuse_post.ply
XianKeLai1,A6+M1-soft+M4,post_boundary,74753,143334,6,0.9488181076344762,0,0,6956,0,0.8277841210365295,0.012103938642414104,,,0.03757244965958502,0.12553553142932097,fuse_post_boundary.ply,fuse_post_boundary_post.ply
XianKeLai1,A6+M1-soft+M4,small_trunc_tsdf,66138,123863,12,0.9486830566391484,5,0,9763,0,,,,,,,fuse_small_trunc.ply,fuse_small_trunc_post.ply
XianKeLai1,A6+M1-soft+M4,standard_tsdf,74753,143334,6,0.9488181076344762,0,0,6956,0,,,,,,,fuse.ply,fuse_post.ply
