sample,model_variant,mesh_variant,mesh_time_s,timing_scope,log_path
KongQueZhuYu,A6+M1-soft+M4,standard_tsdf,53.33,render.py mesh-only wall time (--skip_train --skip_test),mesh_time_logs/KongQueZhuYu_standard.log
KongQueZhuYu,A6+M1-soft+M4,small_trunc_tsdf,56.52,render.py mesh-only wall time (--skip_train --skip_test),mesh_time_logs/KongQueZhuYu_small_trunc.log
KongQueZhuYu,A6+M1-soft+M4,post_boundary,58.26,render.py mesh-only wall time (--skip_train --skip_test),mesh_time_logs/KongQueZhuYu_post_boundary.log
XianKeLai1,A6+M1-soft+M4,standard_tsdf,78.15,render.py mesh-only wall time (--skip_train --skip_test),mesh_time_logs/XianKeLai1_standard.log
XianKeLai1,A6+M1-soft+M4,small_trunc_tsdf,78.57,render.py mesh-only wall time (--skip_train --skip_test),mesh_time_logs/XianKeLai1_small_trunc.log
XianKeLai1,A6+M1-soft+M4,post_boundary,97.1,render.py mesh-only wall time (--skip_train --skip_test),mesh_time_logs/XianKeLai1_post_boundary.log
