Mask source,n samples,completed samples,PSNR_fg mean,SSIM_fg mean,LPIPS_fg mean,outside ratio mean,leakage energy mean,Gaussian count mean,mesh connected components mean,largest component ratio mean,status,notes
SAM3 single prompt,3,3,24.6598,0.8454,0.0358,0.023111,0.013969,402497,5.67,0.958098,complete,
FSAM3-base,3,3,24.6602,0.8458,0.0357,0.023313,0.014109,405016,3.33,0.973432,complete,
RAP-FSAM3-v2,3,3,23.2179,0.8303,0.0397,0.043381,0.032505,468252,8.00,0.989027,complete,
