sample,mask_source,mask_source_id,source_path,raw_mask_dir,prepared_mask_dir,model_path,image_count,matched_mask_count,missing_mask_count,status,steps_requested,execute,notes
KongQueZhuYu,SAM3 single prompt,SAM3_single_prompt,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/03-final_locked/KongQueZhuYu,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/02-sam_masks/KongQueZhuYu,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_SAM3_single_prompt/prepared_masks,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_SAM3_single_prompt,210,210,0,ready,"foreground-metrics,mesh,metrics,render,train",False,
KongQueZhuYu,FSAM3-base,FSAM3_base,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/03-final_locked/KongQueZhuYu,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/04-fsam3_masks/KongQueZhuYu/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_FSAM3_base/prepared_masks,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_FSAM3_base,210,210,0,ready,"foreground-metrics,mesh,metrics,render,train",False,
KongQueZhuYu,RAP-FSAM3-v2,RAP_FSAM3_v2,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/03-final_locked/KongQueZhuYu,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/05-RAP-FSAM3掩膜/E4b_downstream/KongQueZhuYu/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_RAP_FSAM3_v2/prepared_masks,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_RAP_FSAM3_v2,210,210,0,ready,"foreground-metrics,mesh,metrics,render,train",False,
XianKeLai1,SAM3 single prompt,SAM3_single_prompt,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/XianKeLai1,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/02-sam_masks/XianKeLai1,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_SAM3_single_prompt/prepared_masks,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_SAM3_single_prompt,203,203,0,ready,"foreground-metrics,mesh,metrics,render,train",False,
XianKeLai1,FSAM3-base,FSAM3_base,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/XianKeLai1,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/04-fsam3_masks/XianKeLai1/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_FSAM3_base/prepared_masks,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_FSAM3_base,203,203,0,ready,"foreground-metrics,mesh,metrics,render,train",False,
XianKeLai1,RAP-FSAM3-v2,RAP_FSAM3_v2,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/XianKeLai1,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/05-RAP-FSAM3掩膜/E4b_downstream/XianKeLai1/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_RAP_FSAM3_v2/prepared_masks,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_RAP_FSAM3_v2,203,203,0,ready,"foreground-metrics,mesh,metrics,render,train",False,
CaoMei2,SAM3 single prompt,SAM3_single_prompt,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/CaoMei2,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/02-sam_masks/CaoMei2,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_SAM3_single_prompt/prepared_masks,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_SAM3_single_prompt,203,203,0,ready,"foreground-metrics,mesh,metrics,render,train",False,
CaoMei2,FSAM3-base,FSAM3_base,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/CaoMei2,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/04-fsam3_masks/CaoMei2/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_FSAM3_base/prepared_masks,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_FSAM3_base,203,203,0,ready,"foreground-metrics,mesh,metrics,render,train",False,
CaoMei2,RAP-FSAM3-v2,RAP_FSAM3_v2,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/CaoMei2,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/05-RAP-FSAM3掩膜/E4b_downstream/CaoMei2/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_RAP_FSAM3_v2/prepared_masks,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_RAP_FSAM3_v2,203,203,0,ready,"foreground-metrics,mesh,metrics,render,train",False,
