序号,图像名,图像路径
0,CaoMei2_0007.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/CaoMei2_0007.jpg
1,CaoMei2_0008.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/CaoMei2_0008.jpg
2,CaoMei2_0009.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/CaoMei2_0009.jpg
3,CaoMei2_0146.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/CaoMei2_0146.jpg
4,ChangShouHua3_0189.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/ChangShouHua3_0189.jpg
5,ChangShouHua3_0190.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/ChangShouHua3_0190.jpg
6,ChangShouHua3_0191.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/ChangShouHua3_0191.jpg
7,ChangShouHua3_0200.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/ChangShouHua3_0200.jpg
8,DouBanLv3_0211.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/DouBanLv3_0211.jpg
9,DouBanLv3_0220.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/DouBanLv3_0220.jpg
10,DouBanLv3_0221.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/DouBanLv3_0221.jpg
11,DouBanLv3_0222.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/DouBanLv3_0222.jpg
12,HongZhang_0134.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/HongZhang_0134.jpg
13,HongZhang_0200.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/HongZhang_0200.jpg
14,HongZhang_0202.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/HongZhang_0202.jpg
15,HongZhang_0229.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/HongZhang_0229.jpg
16,WanNianQing1_0223.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/WanNianQing1_0223.jpg
17,WanNianQing1_0224.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/WanNianQing1_0224.jpg
18,WanNianQing1_0225.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/WanNianQing1_0225.jpg
19,WanNianQing1_0227.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/WanNianQing1_0227.jpg
20,WangWenCao2_0014.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/WangWenCao2_0014.jpg
21,WangWenCao2_0015.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/WangWenCao2_0015.jpg
22,WangWenCao2_0016.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/WangWenCao2_0016.jpg
23,WangWenCao2_0017.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/WangWenCao2_0017.jpg
24,XianKeLai3_0117.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/XianKeLai3_0117.jpg
25,XianKeLai3_0133.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/XianKeLai3_0133.jpg
26,XianKeLai3_0141.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/XianKeLai3_0141.jpg
27,XianKeLai3_0204.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/XianKeLai3_0204.jpg
28,XiangPiShu2_0133.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/XiangPiShu2_0133.jpg
29,XiangPiShu2_0134.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/XiangPiShu2_0134.jpg
30,XiangPiShu2_0135.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十七A_10GT困难样本Pilot与无GT测试审计/01_input_trackB/XiangPiShu2_0135.jpg
