variant,n_frames,improvement,regression,neutral,delta_min,delta_max,delta_mean
P00,10,0,0,10,0.0,0.0,0.0
P10,10,0,4,6,-0.025273,0.0,-0.00705
P01,10,1,0,9,0.0,0.005597,0.00098
P11,10,0,4,6,-0.025273,0.0,-0.00705
