variant,n,change_ratio_min,change_ratio_median,change_ratio_mean,change_ratio_max,large_flip_count,empty_mask_count,large_flip_frames
U00,32,0.0,0.0,0.0,0.0,0,0,
U10,32,0.0,0.0,0.0,0.0,0,0,
U01,32,0.0,0.0,0.00117015,0.0374449,0,0,
U11,32,0.0,0.0,0.00117015,0.0374449,0,0,
