sample,frame,P10_a6_accept,P10_a6_fallback_iou,P11_a6_accept,P11_a6_fallback_iou,P01_a7_seed,P01_a7_propagated,P11_a7_seed,P11_a7_propagated,P10_change_px,P10_change_ratio,P10_noop,P10_pred_iou_vs_p00,P10_delta_f1,P11_change_px,P11_change_ratio,P11_noop,P11_pred_iou_vs_p00,P11_delta_f1,P01_change_px,P01_change_ratio,P01_noop,P01_pred_iou_vs_p00,P01_delta_f1
BaiZhang,0033,1,0.9447,1,0.9447,BaiZhang_0040,15,BaiZhang_0040,15,150002,0.018085,0,0.944656,-0.025273,150002,0.018085,0,0.944656,-0.025273,82229,0.009914,0,0.970177,0.005597
BaiZhang,0034,1,0.9513,1,0.9513,BaiZhang_0040,15,BaiZhang_0040,15,126525,0.015254,0,0.951257,-0.017195,126525,0.015254,0,0.951257,-0.017195,0,0.0,1,1.0,0.0
BaiZhang,0035,1,0.9511,1,0.9511,BaiZhang_0040,15,BaiZhang_0040,15,119539,0.014412,0,0.951137,-0.01006,119539,0.014412,0,0.951137,-0.01006,73354,0.008844,0,0.97005,0.002355
BaiZhang,0036,1,0.9483,1,0.9483,BaiZhang_0040,15,BaiZhang_0040,15,121631,0.014664,0,0.948301,-0.017967,121631,0.014664,0,0.948301,-0.017967,58135,0.007009,0,0.974697,0.000466
BaiZhang,0037,1,0.9328,1,0.9328,BaiZhang_0040,15,BaiZhang_0040,15,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0,56404,0.0068,0,0.974382,0.001385
DouBanLv2,0037,0,0.477,0,0.477,DouBanLv2_0041,15,DouBanLv2_0041,15,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0
DouBanLv2,0038,0,0.45,0,0.45,DouBanLv2_0041,15,DouBanLv2_0041,15,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0
DouBanLv2,0039,0,0.6917,0,0.6917,DouBanLv2_0041,15,DouBanLv2_0041,15,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0
DouBanLv2,0040,0,0.5779,0,0.5779,DouBanLv2_0041,15,DouBanLv2_0041,15,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0
DouBanLv2,0041,0,0.5359,0,0.5359,DouBanLv2_0041,15,DouBanLv2_0041,15,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0,0,0.0,1,1.0,0.0
