sample,frame,failure_class,confidence,evidence,selected_f1,raw_oracle_f1,regret,n_raw,oracle_instance,selected_instance
BaiZhang,0033,OK_SELECTED,SUPPORTED,"oracle=0.9593 selected=0.9593, regret=0.0000",0.9593,0.9593,0.0,3,2,2
BaiZhang,0034,OK_SELECTED,SUPPORTED,"oracle=0.9557 selected=0.9557, regret=0.0000",0.9557,0.9557,0.0,4,2,2
BaiZhang,0035,OK_SELECTED,SUPPORTED,"oracle=0.9605 selected=0.9605, regret=0.0000",0.9605,0.9605,0.0,4,3,3
BaiZhang,0036,OK_SELECTED,SUPPORTED,"oracle=0.9623 selected=0.9623, regret=0.0000",0.9623,0.9623,0.0,1,0,0
BaiZhang,0037,OK_SELECTED,SUPPORTED,"oracle=0.9536 selected=0.9536, regret=0.0000",0.9536,0.9536,0.0,2,1,1
DouBanLv2,0037,OK_SELECTED,SUPPORTED,"oracle=0.9855 selected=0.9855, regret=0.0000",0.9855,0.9855,0.0,1,0,0
DouBanLv2,0038,OK_SELECTED,SUPPORTED,"oracle=0.9898 selected=0.9898, regret=0.0000",0.9898,0.9898,0.0,1,0,0
DouBanLv2,0039,C3_RANKING_FAILURE,PROVEN,"oracle=0.9867 selected=0.0000, correct instance not selected",0.0,0.9867,0.9867,2,1,0
DouBanLv2,0040,C3_RANKING_FAILURE,PROVEN,"oracle=0.9882 selected=0.0000, correct instance not selected",0.0,0.9882,0.9882,3,0,1
DouBanLv2,0041,C3_RANKING_FAILURE,PROVEN,"oracle=0.9865 selected=0.0000, correct instance not selected",0.0,0.9865,0.9865,9,3,0
