sample,frame,P1,P2,P3,P4,P5,P6,best_prompt
BaiZhang,0033,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9593,P6
BaiZhang,0034,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9557,P6
BaiZhang,0035,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9605,P6
BaiZhang,0036,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9623,P6
BaiZhang,0037,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9536,P6
DouBanLv2,0037,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9855,P6
DouBanLv2,0038,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9898,P6
DouBanLv2,0039,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9867,P6
DouBanLv2,0040,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9882,P6
DouBanLv2,0041,not_run(gate),not_run(gate),not_run(gate),not_run(gate),not_run(gate),0.9865,P6
