frame,gt_area,gt_cx,gt_cy,n_raw_instances,oracle_area_ratio,oracle_sam,oracle_contrast_raw,oracle_f1,selected_instance,selected_f1,selection_correct
DouBanLv2_0037,1807585,1004.4,1650.6,1,0.212812,0.980469,0.029738,0.9855,0,0.9855,True
DouBanLv2_0038,1624290,953.4,1642.0,1,0.193861,0.972656,0.024237,0.9898,0,0.9898,True
DouBanLv2_0039,1510266,1008.6,1654.0,2,0.180842,0.972656,0.029386,0.9867,0,0.0,False
DouBanLv2_0040,1420596,986.5,1687.2,3,0.169406,0.960938,0.044683,0.9882,1,0.0,False
DouBanLv2_0041,1349934,867.7,1724.4,9,0.160145,0.957031,0.066625,0.9865,0,0.0,False
