dropped_component,DEV10_mean_F1,DEV10_mean_regret,DEV10_failures_rescued,DEV10_material_regressions,Easy21_changed,Easy21_material_regressions
area,0.5811,0.391696,0/3,1,2,2
comp,0.6767,0.29613,0/3,0,0,0
edge,0.6767,0.29613,0/3,0,0,0
temp,0.6767,0.29613,0/3,0,0,0
contrast,0.9728,0.0,3/3,0,0,0
sam,0.6767,0.29613,0/3,0,0,0
leak,0.6767,0.29613,0/3,0,0,0
side,0.6767,0.29613,0/3,0,0,0
