bin,n,pct,area_min,area_max,area_median,mean_q_contrast,median_q_contrast,pct_q_contrast_ge0.8,mean_total_score
small,60,33.0,0.00162,0.01062,0.00616,0.8494,1.0,68.3,0.6203
medium,60,33.0,0.01084,0.02706,0.01617,0.9141,1.0,85.0,0.6534
large,62,34.1,0.02832,0.34172,0.20334,0.6276,0.6292,45.2,0.7016
