stratum,n,V00,V10,V01,V11,V00_min,V10_min,V01_min,V11_min,V00_max,V10_max,V01_max,V11_max,d_V10,d_V01,d_V11,E_A6,E_A7,I_AB
hard,7,0.9838,0.9838,0.9842,0.9838,0.9781,0.9781,0.9781,0.9781,0.9891,0.9891,0.9895,0.9891,+0.0000,+0.0003,-0.0001,-0.0002,+0.0001,-0.0004
mid,7,0.9844,0.9761,0.9842,0.9763,0.9806,0.9278,0.9802,0.9278,0.9885,0.9885,0.9887,0.9885,-0.0083,-0.0002,-0.0081,-0.0081,-0.0000,+0.0004
easy,7,0.9823,0.9823,0.9823,0.9822,0.9761,0.9761,0.9754,0.9761,0.9859,0.9859,0.9859,0.9859,+0.0000,+0.0000,-0.0001,-0.0001,-0.0000,-0.0001
all,21,0.9835,0.9807,0.9836,0.9807,,,,,,,,,-0.0028,+0.0001,-0.0027,-0.0028,+0.0000,-0.0001
