frame,candidate_role,instance_id,q_area,q_comp,q_edge,q_temp,q_contrast,total_score_old,R1_primary_score,candidate_F1
0039,oracle,1,0.4325,1.0000,1.0000,0.5000,0.1175,0.6404,0.619055,0.9867
0039,R0_selected_distractor,0,0.0652,1.0000,1.0000,0.5000,1.0000,0.6788,0.496979,0.0000
0040,oracle,0,0.4036,1.0000,1.0000,0.5000,0.1787,0.6459,0.613446,0.9882
0040,R0_selected_distractor,1,0.0893,1.0000,0.9682,0.5000,1.0000,0.6933,0.511518,0.0000
0041,oracle,3,0.3801,1.0000,1.0000,0.5000,0.2665,0.6575,0.609064,0.9865
0041,R0_selected_distractor,0,0.0485,1.0000,1.0000,0.5000,1.0000,0.7198,0.537997,0.0000
