challenge_id,split,sample,sequence,frame,image_path,difficulty_rank,difficulty_score,primary_difficulty,secondary_difficulty,selection_reason,is_gt_target,context_start,context_end
HARD-CaoMei2-0052,TEST,CaoMei2,CaoMei2,0052,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/CaoMei2/0052.jpg,19,0.6376,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0047,0057
HARD-CaoMei2-0189,TEST,CaoMei2,CaoMei2,0189,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/CaoMei2/0189.jpg,45,0.5746,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0184,0194
HARD-CaoMei2-0197,TEST,CaoMei2,CaoMei2,0197,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/CaoMei2/0197.jpg,59,0.5607,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0192,0202
HARD-ChangShouHua3-0163,TEST,ChangShouHua3,ChangShouHua3,0163,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua3/0163.jpg,14,0.6759,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0158,0168
HARD-ChangShouHua3-0180,TEST,ChangShouHua3,ChangShouHua3,0180,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua3/0180.jpg,18,0.6382,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0175,0185
HARD-ChangShouHua3-0189,TEST,ChangShouHua3,ChangShouHua3,0189,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua3/0189.jpg,20,0.6343,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0184,0194
HARD-ChangShouHua3-0240,TEST,ChangShouHua3,ChangShouHua3,0240,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua3/0240.jpg,16,0.6447,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0235,0245
HARD-DouBanLv3-0017,TEST,DouBanLv3,DouBanLv3,0017,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv3/0017.jpg,999,0.6821,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0012,0022
HARD-DouBanLv3-0094,TEST,DouBanLv3,DouBanLv3,0094,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv3/0094.jpg,999,0.6615,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0089,0099
HARD-DouBanLv3-0189,TEST,DouBanLv3,DouBanLv3,0189,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv3/0189.jpg,999,0.5973,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0184,0194
HARD-DouBanLv3-0223,TEST,DouBanLv3,DouBanLv3,0223,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv3/0223.jpg,999,0.7344,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0218,0228
HARD-HongZhang-0052,TEST,HongZhang,HongZhang,0052,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/HongZhang/0052.jpg,43,0.5771,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0047,0057
HARD-WanNianQing1-0017,TEST,WanNianQing1,WanNianQing1,0017,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing1/0017.jpg,32,0.6038,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0012,0022
HARD-WanNianQing1-0111,TEST,WanNianQing1,WanNianQing1,0111,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing1/0111.jpg,15,0.6659,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0106,0116
HARD-WanNianQing1-0162,TEST,WanNianQing1,WanNianQing1,0162,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing1/0162.jpg,21,0.6319,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0157,0167
HARD-WanNianQing1-0223,TEST,WanNianQing1,WanNianQing1,0223,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing1/0223.jpg,7,0.7306,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0218,0228
HARD-WangWenCao2-0034,TEST,WangWenCao2,WangWenCao2,0034,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao2/0034.jpg,52,0.5656,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0029,0039
HARD-WangWenCao2-0052,TEST,WangWenCao2,WangWenCao2,0052,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao2/0052.jpg,36,0.5903,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0047,0057
HARD-WangWenCao2-0060,TEST,WangWenCao2,WangWenCao2,0060,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao2/0060.jpg,51,0.5657,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0055,0065
HARD-WangWenCao2-0137,TEST,WangWenCao2,WangWenCao2,0137,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao2/0137.jpg,42,0.5784,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0132,0142
HARD-XianKeLai3-0043,TEST,XianKeLai3,XianKeLai3,0043,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai3/0043.jpg,27,0.6232,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0038,0048
HARD-XianKeLai3-0129,TEST,XianKeLai3,XianKeLai3,0129,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai3/0129.jpg,46,0.5716,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0124,0134
HARD-XianKeLai3-0197,TEST,XianKeLai3,XianKeLai3,0197,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai3/0197.jpg,54,0.5635,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0192,0202
HARD-XianKeLai3-0223,TEST,XianKeLai3,XianKeLai3,0223,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai3/0223.jpg,29,0.6190,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0218,0228
HARD-XiangPiShu2-0052,TEST,XiangPiShu2,XiangPiShu2,0052,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu2/0052.jpg,1,0.7746,D6_small_target,D12_low_contrast,hardest-in-temporal-quartile (raw-image difficulty),yes,0047,0057
HARD-XiangPiShu2-0155,TEST,XiangPiShu2,XiangPiShu2,0155,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu2/0155.jpg,10,0.7019,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0150,0160
HARD-XiangPiShu2-0206,TEST,XiangPiShu2,XiangPiShu2,0206,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu2/0206.jpg,11,0.6929,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0201,0211
HARD-XiangPiShu2-0223,TEST,XiangPiShu2,XiangPiShu2,0223,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu2/0223.jpg,4,0.7447,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0218,0228
