Sample,Mask source,mask_source_id,model_path,source_path,mask_dir,prepared_mask_dir,status,missing_mask_count,eval_images,PSNR_fg,SSIM_fg,LPIPS_fg,outside ratio,leakage energy,Gaussian count,mesh connected components,largest component ratio,post mesh vertices,post mesh triangles,full PSNR,full SSIM,full LPIPS,notes
KongQueZhuYu,SAM3 single prompt,SAM3_single_prompt,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_SAM3_single_prompt,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/03-final_locked/KongQueZhuYu,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/02-sam_masks/KongQueZhuYu,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_SAM3_single_prompt/prepared_masks,complete,0,27,24.9549,0.8543,0.0440,0.029361,0.019043,588668,8,0.946503,171635,332120,6.2527,0.2680,0.5567,
KongQueZhuYu,FSAM3-base,FSAM3_base,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_FSAM3_base,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/03-final_locked/KongQueZhuYu,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/04-fsam3_masks/KongQueZhuYu/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_FSAM3_base/prepared_masks,complete,0,27,24.9643,0.8544,0.0441,0.029330,0.019001,588711,3,0.992918,169859,329196,6.2528,0.2680,0.5568,
KongQueZhuYu,RAP-FSAM3-v2,RAP_FSAM3_v2,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_RAP_FSAM3_v2,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/03-final_locked/KongQueZhuYu,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/05-RAP-FSAM3掩膜/E4b_downstream/KongQueZhuYu/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E4b_RAP_FSAM3_v2/prepared_masks,complete,0,27,24.1991,0.8507,0.0480,0.033615,0.018824,596259,10,0.996446,170521,330294,6.2535,0.2720,0.5569,
XianKeLai1,SAM3 single prompt,SAM3_single_prompt,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_SAM3_single_prompt,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/XianKeLai1,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/02-sam_masks/XianKeLai1,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_SAM3_single_prompt/prepared_masks,complete,0,26,23.9917,0.8706,0.0382,0.025596,0.014760,332807,7,0.967084,96822,184622,24.5940,0.9451,0.0663,
XianKeLai1,FSAM3-base,FSAM3_base,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_FSAM3_base,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/XianKeLai1,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/04-fsam3_masks/XianKeLai1/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_FSAM3_base/prepared_masks,complete,0,26,23.9721,0.8713,0.0380,0.026217,0.015277,337116,5,0.966508,96380,184554,24.6230,0.9452,0.0664,
XianKeLai1,RAP-FSAM3-v2,RAP_FSAM3_v2,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_RAP_FSAM3_v2,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/XianKeLai1,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/05-RAP-FSAM3掩膜/E4b_downstream/XianKeLai1/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/XianKeLai1/E4b_RAP_FSAM3_v2/prepared_masks,complete,0,26,22.6917,0.8647,0.0425,0.024385,0.014060,363451,11,0.975663,96314,182979,23.2040,0.9417,0.0728,
CaoMei2,SAM3 single prompt,SAM3_single_prompt,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_SAM3_single_prompt,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/CaoMei2,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/02-sam_masks/CaoMei2,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_SAM3_single_prompt/prepared_masks,complete,0,26,25.0329,0.8113,0.0252,0.014377,0.008104,286016,2,0.960707,32321,64047,5.1338,0.1074,0.7070,
CaoMei2,FSAM3-base,FSAM3_base,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_FSAM3_base,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/CaoMei2,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/04-fsam3_masks/CaoMei2/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_FSAM3_base/prepared_masks,complete,0,26,25.0442,0.8117,0.0251,0.014393,0.008048,289220,2,0.960871,32278,63999,5.1341,0.1075,0.7069,
CaoMei2,RAP-FSAM3-v2,RAP_FSAM3_v2,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_RAP_FSAM3_v2,/data/fj/F2DMAS/00-论文优化重构/数据管理/02-位姿COLMAP/04-sanitized_for_A6/CaoMei2,/data/fj/F2DMAS/00-论文优化重构/数据管理/03-分割Mask/05-RAP-FSAM3掩膜/E4b_downstream/CaoMei2/最终掩膜,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/CaoMei2/E4b_RAP_FSAM3_v2/prepared_masks,complete,0,26,22.7629,0.7754,0.0286,0.072143,0.064631,445045,3,0.994971,37583,73012,5.2607,0.1165,0.7118,
