图像,选择提示词,选择分数,前景面积比例,恢复细结构像素,A5c接受,A5c原因,A5c修正像素比例,重提示标记,SPNP后端,SPNP接受,SPNP原因,SPNP正框数,SPNP负框数,SPNP细化IoU
0000.jpg,P2,1.5142949121929068,0.34046163676697533,10,1,ok,0.0003332368827160494,0,sam3_if_supported,1,ok,1,9,0.9951417839190815
0025.jpg,P2,1.1164381796854759,0.23485423900462962,6,1,ok,0.00011839313271604939,0,sam3_if_supported,1,ok,1,9,0.9947928354756826
0050.jpg,P2,1.339789177007325,0.19609953703703703,7,1,ok,8.656442901234567e-05,0,sam3_if_supported,1,ok,1,9,0.9947420698986731
0075.jpg,P2,1.0966868004384214,0.2283740837191358,5,1,ok,7.872781635802468e-05,0,sam3_if_supported,1,ok,1,9,0.9933630573450223
0100.jpg,P2,1.1998905362671262,0.28671006944444444,32,1,ok,4.5814043209876546e-05,0,sam3_if_supported,1,ok,1,9,0.9318237385779998
