method,method_dir,F1,mIoU,HD95_px,leakage_energy,precision,recall,boundary_F1,component_count_mean
RAP-FSAM3-v2,RAP-FSAM3-v2,0.9797,0.9730,98.52,0.001397,0.9945,0.9653,0.4317,1.00
U-Net few-shot,UNet_fewshot_seqcv,0.7775,0.7459,513.07,0.053445,0.7901,0.7653,0.1462,4.83
DeepLabv3+ lite,DeepLabV3PlusLite_fewshot_seqcv,0.4390,0.5328,407.30,0.013977,0.8478,0.2962,0.0556,9.33
SAM3 P2,SAM3_P2,0.9712,0.9620,125.32,0.004510,0.9824,0.9602,0.3637,1.00
SAM2 oracle,SAM2_oracle_box,0.9275,0.9084,261.75,0.008986,0.9632,0.8944,0.2946,2.50
CLIPSeg,CLIPSeg_P2,0.9021,0.8785,294.57,0.016466,0.9330,0.8731,0.0711,1.33
Grounded-SAM,GroundedSAM1_Plant,0.8398,0.8024,302.53,0.065950,0.7830,0.9055,0.4100,2.50
Florence-2,Florence2_RES_P2,0.8385,0.8126,509.78,0.015396,0.9288,0.7642,0.1167,1.00
Grounded-SAM2,GroundedSAM2_Plant,0.8244,0.7862,404.29,0.068164,0.7730,0.8831,0.3124,2.83
