figure,frame,selection_rule
Fig_E2_prompt_P2_vs_P4,0000,fixed representative GT frames
Fig_E2_prompt_P2_vs_P4,0025,fixed representative GT frames
Fig_E3_ablation_A0_vs_A2A5,0025,top-2 A0-vs-A2 mask XOR ratio frames
Fig_E3_ablation_A0_vs_A2A5,0000,top-2 A0-vs-A2 mask XOR ratio frames
