设置编号,设置名称,输入遮罩,稀疏点初始化,RGB损失,透明度损失,剪枝,样本名,代表条件,PSNR_fg,SSIM_fg,LPIPS_fg,外部非黑比例,泄漏能量,高斯数量,训练时间秒,网格化时间秒,前景对象成功,备注,source_method_tag,source_output_dir,full_psnr,full_ssim,full_lpips,init_points_before,init_points_after,init_kept_ratio,pruning_removed_total,pruning_last_gaussians_after
B0,标准2DGS,否,否,否,否,否,KongQueZhuYu,标准全场景2DGS基线,24.208995,0.851372,0.048028,0.990785,1.220132,751213,1168.287,未统一统计,全图可用但前景未分离,映射自既有 E2_2dgs_baseline。,E2_2dgs_baseline,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E2_2dgs_baseline,24.159228,0.887980,0.276462,,,,,
B1,仅输入遮罩,是,否,否,否,否,KongQueZhuYu,mask_mode=preprocess,20.729053,0.750485,0.069642,0.007278,0.004234,263108,880.624,未统一统计,部分,训练图像仅做前景预处理；前景分离强但全图重建指标明显下降。,E3_fsam3_preprocess,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E3_fsam3_preprocess,6.134541,0.237451,0.575957,,,,,
B2,仅稀疏点初始化,否,是,否,否,否,KongQueZhuYu,foreground_track init only,22.563605,0.796561,0.060405,0.991939,1.184871,683429,1196.463,未统一统计,否,本轮补跑严格缺项；mask 只用于筛选 COLMAP 初始点，不参与 RGB/alpha/opacity loss。,B2_foreground_track_init_only,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/B2_foreground_track_init_only,21.624544,0.832861,0.349930,177918,118119,0.663896,,
B3,仅损失约束,否,否,是,是,否,KongQueZhuYu,foreground RGB + alpha mask + background opacity losses,25.105544,0.856108,0.043739,0.029387,0.019000,592900,2491.814,未统一统计,是,映射自 S10 A5；无前景初始化和剪枝。,A5_fg_rgb_alpha_bg_loss,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/A5_fg_rgb_alpha_bg_loss,6.256186,0.268659,0.556470,,,,,
B4,仅事后剪枝,否,否,否,否,是,KongQueZhuYu,mask pruning only,23.586076,0.828659,0.051525,0.990764,1.201804,689821,1146.994,未统一统计,全图可用但前景未分离,本轮补跑严格缺项；mask 只用于 pruning score，不参与训练损失。,B4_mask_pruning_only,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/B4_mask_pruning_only,23.446645,0.874355,0.300683,,,,50274,689821
B5,完整ForeSplat,可选,是,是,是,是,KongQueZhuYu,A6 foreground-track init + losses + mask pruning,24.972310,0.854043,0.043838,0.029277,0.018613,585594,2431.547,未统一统计,是,映射自既有 F1_high_precision_foreground，等价于 A6+M4 高精度前景对象设置。,F1_high_precision_foreground,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/F1_high_precision_foreground,6.254815,0.268107,0.556592,177918,118119,0.663896,2510,585594
