variant,eval_images,PSNR_fg,SSIM_fg,LPIPS_fg_black_bg,outside_nonblack_ratio_mean,leakage_energy_ratio_mean,gaussians_30000,gaussians_1e5
Full config,27,25.0072,0.8548,0.0438,0.0294,0.0189,591623,5.91623
Hard drop (IQ),17,12.5478,0.6018,0.1179,0.1743,0.302,597116,5.97116
Hard drop (Mask),24,13.4557,0.6244,0.1115,0.145,0.2848,579612,5.79612
Soft weight,27,24.9566,0.8543,0.044,0.0284,0.0184,532264,5.32264
