plant,gt_frames,common_frames,common_block_positive_frames,missing_sam_frames,missing_seem_frames
CaoMei1,5,5,4,0,0
ChangShouHua2,5,5,4,0,0
DouBanLv1,5,4,4,1,0
KongQueZhuYu,5,5,4,0,0
XianKeLai1,1,1,1,0,0
