plant,gs_dir,iteration,orig_points,clean_points,ratio,log_file
CaoMei2,/data/fj/07-SuGaR-GS/CaoMei2/vanilla_gs_rgba_30000_restart_20260305_131318,30000,204982,164696,80.35%,/data/fj/07-SuGaR-GS/clean30000_v2_20260305_152648/logs/CaoMei2.log
DouBanLv3,/data/fj/07-SuGaR-GS/DouBanLv3/vanilla_gs_rgba_30000_restart_20260305_131318,30000,78043,57962,74.27%,/data/fj/07-SuGaR-GS/clean30000_v2_20260305_152648/logs/DouBanLv3.log
XianKeLai1,/data/fj/07-SuGaR-GS/XianKeLai1/vanilla_gs_rgba_30000_restart_20260305_131318,30000,265763,229985,86.54%,/data/fj/07-SuGaR-GS/clean30000_v2_20260305_152648/logs/XianKeLai1.log
WangWenCao1,/data/fj/07-SuGaR-GS/WangWenCao1/vanilla_gs_rgba_30000_restart_20260305_145123,30000,222055,173073,77.94%,/data/fj/07-SuGaR-GS/clean30000_v2_20260305_152648/logs/WangWenCao1.log
