plant,status,duration_sec,source_path,model_path,log_file
CaoMei2,0,1637,/data/fj/04-COLMAP/CaoMei2,/data/fj/07-SuGaR-GS/CaoMei2/vanilla_gs_rgba_30000_restart_20260305_131318,/data/fj/07-SuGaR-GS/restart30000_rgba_cuda0_20260305_131318/logs/CaoMei2.log
DouBanLv3,0,2173,/data/fj/04-COLMAP/DouBanLv3_undist_pinhole_20260305b,/data/fj/07-SuGaR-GS/DouBanLv3/vanilla_gs_rgba_30000_restart_20260305_131318,/data/fj/07-SuGaR-GS/restart30000_rgba_cuda0_20260305_131318/logs/DouBanLv3.log
XianKeLai1,0,1942,/data/fj/04-COLMAP/XianKeLai1,/data/fj/07-SuGaR-GS/XianKeLai1/vanilla_gs_rgba_30000_restart_20260305_131318,/data/fj/07-SuGaR-GS/restart30000_rgba_cuda0_20260305_131318/logs/XianKeLai1.log
