scene,requested_image,used_image,used_fallback,render_path,overlay_path,valid_ratio,camera_model,camera_width,camera_height,num_registered_images,num_points
CaoMei2,crop_0000.png,crop_0095.png,True,/data/fj/08-Check/clean_v2_rerun_render_20260304_184553/CaoMei2/CaoMei2_crop_0095_render_rgba.png,/data/fj/08-Check/clean_v2_rerun_render_20260304_184553/CaoMei2/CaoMei2_crop_0095_overlay.png,0.013077079420459714,PINHOLE,2109,3777,106,139987
KongQueZhuYu,crop_0000.png,crop_0088.png,True,/data/fj/08-Check/clean_v2_rerun_render_20260304_184553/KongQueZhuYu/KongQueZhuYu_crop_0088_render_rgba.png,/data/fj/08-Check/clean_v2_rerun_render_20260304_184553/KongQueZhuYu/KongQueZhuYu_crop_0088_overlay.png,1.7344553772948394e-05,OPENCV,2118,3811,3,397034
XianKeLai1,crop_0000.png,crop_0000.png,False,/data/fj/08-Check/clean_v2_rerun_render_20260304_184553/XianKeLai1/XianKeLai1_crop_0000_render_rgba.png,/data/fj/08-Check/clean_v2_rerun_render_20260304_184553/XianKeLai1/XianKeLai1_crop_0000_overlay.png,0.017665886506203113,PINHOLE,2115,3809,208,170753
