性状,n,人工均值,虚拟均值,MAE,RMSE,MAPE百分比,偏差,R2
株高,21,16.2619,16.8390,0.9848,1.2073,6.9064,0.5771,0.9878
冠幅,21,22.2952,22.9362,0.8648,0.9880,4.5000,0.6410,0.9879
叶长,63,7.2481,7.5614,0.5063,0.6370,7.4491,0.3133,0.9738
叶宽,63,4.6848,5.0673,0.4502,0.6378,9.7256,0.3825,0.8999
